step,volume_mL,F1_Hz,F1_BW,F2_Hz,F2_BW,F3_Hz,F3_BW,F4_Hz,F4_BW
0,0,644,161,2847,249,3770,354,5195,325
1,50,2829,100,3767,240,,,,
2,100,2835,340,3779,287,5190,316,,
3,150,1047,284,2871,205,3759,123,,
4,200,678,170,2847,217,3734,284,5167,322
5,250,1212,76,2846,208,,,,
